# Wall-clock time (WCT) 
# Time                  	accumulatedWCT          	timeStepWCT             
2505                    	1.4803312531070606e+05	5.8877231872000003e+01
2506                    	1.4809195897901006e+05	5.8833668304000000e+01
2507                    	1.4815136339732705e+05	5.9404418317000001e+01
2508                    	1.4821024871118605e+05	5.8885313859000000e+01
2509                    	1.4826894493642906e+05	5.8696225243000001e+01
2510                    	1.4832776283992207e+05	5.8817903493000003e+01
2511                    	1.4838657419640906e+05	5.8811356486999998e+01
2512                    	1.4844539630091307e+05	5.8822104504000002e+01
2513                    	1.4850419918922806e+05	5.8802888314999997e+01
2514                    	1.4856307594615806e+05	5.8876756929999999e+01
2515                    	1.4862179209609705e+05	5.8716149938999997e+01
2516                    	1.4868068781093205e+05	5.8895714835000000e+01
2517                    	1.4873954283988907e+05	5.8855028957000002e+01
2518                    	1.4879835538972807e+05	5.8812549838999999e+01
2519                    	1.4885720818572608e+05	5.8852795997999998e+01
2520                    	1.4891658442259807e+05	5.9376236872000000e+01
2521                    	1.4897530096509907e+05	5.8716542500999999e+01
2522                    	1.4903411988384707e+05	5.8818918748000002e+01
2523                    	1.4909290059715408e+05	5.8780713306999999e+01
2524                    	1.4915215116643708e+05	5.9250569282999997e+01
2525                    	1.4921097322445508e+05	5.8822058018000000e+01
2526                    	1.4927033629339308e+05	5.9363068937999998e+01
2527                    	1.4932949580791107e+05	5.9159514518000002e+01
2528                    	1.4938885507160108e+05	5.9359263689999999e+01
2529                    	1.4944764170847408e+05	5.8786636872999999e+01
2530                    	1.4950694040590010e+05	5.9298697425999997e+01
2531                    	1.4956619373680610e+05	5.9253330906000002e+01
2532                    	1.4962556987158710e+05	5.9376134780999998e+01
2533                    	1.4968475370413711e+05	5.9183832549999998e+01
2534                    	1.4974411034130910e+05	5.9356637171999999e+01
2535                    	1.4980335951239409e+05	5.9249171085000000e+01
2536                    	1.4986267209115109e+05	5.9312578756999997e+01
2537                    	1.4992196229018809e+05	5.9290199037000001e+01
2538                    	1.4998123093781411e+05	5.9268647626000003e+01
2539                    	1.5004054833674710e+05	5.9317398933000000e+01
2540                    	1.5009986477047610e+05	5.9316433729000003e+01
2541                    	1.5015859345655408e+05	5.8728686078000003e+01
2542                    	1.5021790392260809e+05	5.9310466054000003e+01
2543                    	1.5027720865029909e+05	5.9304727690999997e+01
2544                    	1.5033660919413308e+05	5.9400543833999997e+01
2545                    	1.5039587611720708e+05	5.9266923073999997e+01
2546                    	1.5045529454124309e+05	5.9418424035999998e+01
2547                    	1.5051460999759109e+05	5.9315456347999998e+01
2548                    	1.5057391800416209e+05	5.9308006571000000e+01
2549                    	1.5063323060935008e+05	5.9312605187999999e+01
2550                    	1.5069258440531007e+05	5.9353795959999999e+01
2551                    	1.5075185847344209e+05	5.9274068131999996e+01
2552                    	1.5081117611750407e+05	5.9317644061999999e+01
2553                    	1.5087051199404508e+05	5.9335876540999998e+01
2554                    	1.5092975279703108e+05	5.9240802985999998e+01
2555                    	1.5098908905499807e+05	5.9336257967000002e+01
2556                    	1.5104840196469307e+05	5.9312909695000002e+01
2557                    	1.5110763804171508e+05	5.9236077022000003e+01
2558                    	1.5116706312888709e+05	5.9425087171999998e+01
2559                    	1.5122637910992710e+05	5.9315981039999997e+01
2560                    	1.5128562824776710e+05	5.9249137840000003e+01
2561                    	1.5134493164614312e+05	5.9303398375999997e+01
2562                    	1.5140418670947012e+05	5.9255063327000002e+01
2563                    	1.5146337052063210e+05	5.9183811161999998e+01
2564                    	1.5152270565656110e+05	5.9335135929000003e+01
2565                    	1.5158203298188711e+05	5.9327325326000000e+01
2566                    	1.5164120220745611e+05	5.9169225568999998e+01
2567                    	1.5170049325486712e+05	5.9291047411000001e+01
2568                    	1.5175978613631212e+05	5.9292881444999999e+01
2569                    	1.5181892339998213e+05	5.9137263670000003e+01
2570                    	1.5187822791188414e+05	5.9304511902000002e+01
2571                    	1.5193752278651713e+05	5.9294874632999999e+01
2572                    	1.5199671584261613e+05	5.9193056099000003e+01
2573                    	1.5205543956957513e+05	5.8723726958999997e+01
2574                    	1.5211472180633713e+05	5.9282236761999997e+01
2575                    	1.5217338414826914e+05	5.8662341931999997e+01
2576                    	1.5223218445255514e+05	5.8800304285999999e+01
2577                    	1.5229153877820613e+05	5.9354325651000003e+01
2578                    	1.5235023734209914e+05	5.8698563892999999e+01
2579                    	1.5240902214078413e+05	5.8784798684999998e+01
2580                    	1.5246833772759614e+05	5.9315586811999999e+01
2581                    	1.5252700885163315e+05	5.8671124036999998e+01
2582                    	1.5258575340929814e+05	5.8744557665000002e+01
2583                    	1.5264460667646714e+05	5.8853267168999999e+01
2584                    	1.5270340790069813e+05	5.8801224230999999e+01
2585                    	1.5276220490123713e+05	5.8797000539000003e+01
2586                    	1.5282104151799312e+05	5.8836616755999998e+01
2587                    	1.5288020816615611e+05	5.9166648162999998e+01
2588                    	1.5293904133386110e+05	5.8833167705000001e+01
2589                    	1.5299785473407511e+05	5.8813400213999998e+01
2590                    	1.5305662519699210e+05	5.8770462917000003e+01
2591                    	1.5311543727980109e+05	5.8812082809000003e+01
2592                    	1.5317424764989209e+05	5.8810370091000003e+01
2593                    	1.5323301752833309e+05	5.8769878441000003e+01
2594                    	1.5329191222692610e+05	5.8894698593000001e+01
2595                    	1.5335067339892511e+05	5.8761171998999998e+01
2596                    	1.5340940445609711e+05	5.8731057172000000e+01
2597                    	1.5346873524295710e+05	5.9330786860000003e+01
2598                    	1.5352757047129009e+05	5.8835228333000003e+01
2599                    	1.5358694276195808e+05	5.9372290667999998e+01
2600                    	1.5364577543626007e+05	5.8832674302000001e+01
2601                    	1.5370509131846306e+05	5.9315882203000001e+01
2602                    	1.5376441171459807e+05	5.9320396135000003e+01
2603                    	1.5382325421205309e+05	5.8842497455000000e+01
2604                    	1.5388209648591309e+05	5.8842273859999999e+01
2605                    	1.5394132103090110e+05	5.9224544987999998e+01
2606                    	1.5400069409774512e+05	5.9373066844000000e+01
2607                    	1.5406002433944112e+05	5.9330241696000002e+01
2608                    	1.5411926284032012e+05	5.9238500879000000e+01
2609                    	1.5417801779190212e+05	5.8754951581999997e+01
2610                    	1.5423739438343013e+05	5.9376591527999999e+01
2611                    	1.5429660219893613e+05	5.9207815506000003e+01
2612                    	1.5435600724786814e+05	5.9405048932000000e+01
2613                    	1.5441540803272114e+05	5.9400784852999998e+01
2614                    	1.5447415731263914e+05	5.8749279917999999e+01
2615                    	1.5453299808145015e+05	5.8840768810999997e+01
2616                    	1.5459178362888415e+05	5.8785547434000001e+01
2617                    	1.5465103294089614e+05	5.9249312011999997e+01
2618                    	1.5470989108508214e+05	5.8858144185999997e+01
2619                    	1.5476925083887714e+05	5.9359753795000003e+01
2620                    	1.5482795088875713e+05	5.8700049880000002e+01
2621                    	1.5488727321151813e+05	5.9322322761000002e+01
2622                    	1.5494667459115913e+05	5.9401379640999998e+01
2623                    	1.5500592656346213e+05	5.9251972303000002e+01
2624                    	1.5506535438098814e+05	5.9427817525999998e+01
2625                    	1.5512462236188212e+05	5.9267980893999997e+01
2626                    	1.5518386669580213e+05	5.9244333920000003e+01
2627                    	1.5524310714592613e+05	5.9240450123999999e+01
2628                    	1.5530254783252912e+05	5.9440686603000003e+01
2629                    	1.5536176279260812e+05	5.9214960079000001e+01
2630                    	1.5542107930206612e+05	5.9316509457999999e+01
2631                    	1.5548036307833513e+05	5.9283776269000001e+01
2632                    	1.5553982146723714e+05	5.9458388902000003e+01
2633                    	1.5559913132572413e+05	5.9309858487000000e+01
2634                    	1.5565851132155512e+05	5.9379995831000002e+01
2635                    	1.5571776763462712e+05	5.9256313071999998e+01
2636                    	1.5577705837914211e+05	5.9290744515000000e+01
2637                    	1.5583634839335710e+05	5.9290014214999999e+01
2638                    	1.5589569782435009e+05	5.9349430992999999e+01
2639                    	1.5595510708813911e+05	5.9409263789000001e+01
2640                    	1.5601453714646111e+05	5.9430058322000001e+01
2641                    	1.5607375679808110e+05	5.9219651620000000e+01
2642                    	1.5613310396949909e+05	5.9347171418000002e+01
2643                    	1.5619238285627909e+05	5.9278886780000001e+01
2644                    	1.5625161958011010e+05	5.9236723830999999e+01
2645                    	1.5631095666884910e+05	5.9337088739000002e+01
2646                    	1.5637031090033709e+05	5.9354231488000003e+01
2647                    	1.5642899354024610e+05	5.8682639909000002e+01
2648                    	1.5648836229606011e+05	5.9368755813999996e+01
2649                    	1.5654774866447609e+05	5.9386368416000003e+01
2650                    	1.5660702609698309e+05	5.9277432507000000e+01
2651                    	1.5666638678373309e+05	5.9360686749999999e+01
2652                    	1.5672575896748310e+05	5.9372183749999998e+01
2653                    	1.5678504447314810e+05	5.9285505665000002e+01
2654                    	1.5684445079132210e+05	5.9406318173999999e+01
2655                    	1.5690376801628209e+05	5.9317224959999997e+01
2656                    	1.5696307846674210e+05	5.9310450459999998e+01
2657                    	1.5702241575952110e+05	5.9337292779000002e+01
