# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 3.8889000000000003e+01
# lRef                  : 2.7861799999999999e+00
# Aref                  : 2.1699999999999999e+00
# CofR                  : (1.4000900000000001e+00 0.0000000000000000e+00 -3.1759999999999999e-01)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
1853                    	2.6301777465728893e-01	1.2769328696273208e-01	1.3532448769455685e-01	8.3384715144613888e-02	-3.4710991892393100e-02	1.1809570703700699e-01	-7.6403349464700052e-02	-3.8156003659123752e-03	6.7313157084419603e-03	1.9460836208300518e-02	1.6461733812592218e-02	2.9991023957082990e-03
1854                    	2.6358128152109628e-01	1.2855958278588048e-01	1.3502169873521580e-01	8.6506165499198776e-02	-3.3381517685498671e-02	1.1988768318469745e-01	-7.6634600435098052e-02	-3.2310579746676693e-03	6.1982812950636844e-03	1.8586703082046168e-02	1.5491632836086769e-02	3.0950702459593997e-03
1855                    	2.6398772304097629e-01	1.2919333385220094e-01	1.3479438918877534e-01	9.0000310857603710e-02	-3.2178894183937462e-02	1.2217920504154117e-01	-7.7179049612739317e-02	-2.8005276682872117e-03	5.7910144089134193e-03	1.7653621727953466e-02	1.4617825272890152e-02	3.0357964550633137e-03
1856                    	2.6420568871334865e-01	1.2952369138200881e-01	1.3468199733133984e-01	9.3267437349157364e-02	-3.1387897655775661e-02	1.2465533500493300e-01	-7.8021616330354343e-02	-2.5791529746655149e-03	5.4732884154625157e-03	1.6804914476392936e-02	1.3875745653658983e-02	2.9291688227339524e-03
1857                    	2.6421505400070916e-01	1.2954051404943540e-01	1.3467453995127376e-01	9.5750132066423702e-02	-3.1277890870359364e-02	1.2702802293678306e-01	-7.9152956903571214e-02	-2.5670129509191893e-03	5.1931103783996319e-03	1.6157316656473946e-02	1.3271768706636603e-02	2.8855479498373412e-03
1858                    	2.6393043098518326e-01	1.2921576889860981e-01	1.3471466208657343e-01	9.7698880810594205e-02	-3.1660598722824215e-02	1.2935947953341842e-01	-8.0510039128121311e-02	-2.7494465939818091e-03	4.8963686438034211e-03	1.5791916573859605e-02	1.2792326930733225e-02	2.9995896431263820e-03
1859                    	2.6334737822183751e-01	1.2856696877187521e-01	1.3478040944996231e-01	9.9725958396622752e-02	-3.2111628911856926e-02	1.3183758730847966e-01	-8.1974608110168296e-02	-3.1067203390435449e-03	4.5653487629567146e-03	1.5739366028046962e-02	1.2435031776980196e-02	3.3043342510667663e-03
1860                    	2.6254993569221424e-01	1.2770344295969119e-01	1.3484649273252303e-01	1.0254250680921441e-01	-3.2171952359455240e-02	1.3471445916866964e-01	-8.3443205764062445e-02	-3.5715248864159293e-03	4.2093993921821600e-03	1.5964077982492365e-02	1.2191438383428344e-02	3.7726395990640236e-03
1861                    	2.6162798545860988e-01	1.2673235636917368e-01	1.3489562908943620e-01	1.0620504639454158e-01	-3.1764363336658108e-02	1.3796940973119967e-01	-8.4866886533928890e-02	-4.0816363601312629e-03	3.8460931275261590e-03	1.6407999325060919e-02	1.2050092790056617e-02	4.3579065350043003e-03
1862                    	2.6069475411170256e-01	1.2578894614592928e-01	1.3490580796577328e-01	1.1014751980570446e-01	-3.1178550025079022e-02	1.4132606983078347e-01	-8.6252309927931245e-02	-4.5584309099219907e-03	3.4645038969852503e-03	1.7039404152862085e-02	1.1984205973416293e-02	5.0551981794457928e-03
1863                    	2.5980969343172067e-01	1.2495800562305208e-01	1.3485168780866860e-01	1.1371366612911760e-01	-3.0837337817092827e-02	1.4455100394621040e-01	-8.7694170881651629e-02	-4.9468410928082624e-03	3.0614973613537107e-03	1.7821854813439710e-02	1.1972424768073564e-02	5.8494300453661441e-03
1864                    	2.5897984402116891e-01	1.2426239134290540e-01	1.3471745267826354e-01	1.1618506274476902e-01	-3.1153572051049495e-02	1.4733863479581852e-01	-8.9246103423434003e-02	-5.2275306676790754e-03	2.6266550011893154e-03	1.8695091296773745e-02	1.1974200649576189e-02	6.7208906471975579e-03
1865                    	2.5830042776958811e-01	1.2378242101290368e-01	1.3451800675668443e-01	1.1710900707344446e-01	-3.2232836350141153e-02	1.4934184342358561e-01	-9.0787339886863383e-02	-5.3677928718903895e-03	2.1745230246658707e-03	1.9473482494018621e-02	1.1911264271675182e-02	7.5622182223434404e-03
1866                    	2.5789450208676767e-01	1.2358105534415839e-01	1.3431344674260931e-01	1.1633096456910733e-01	-3.3955155851753425e-02	1.5028612042086073e-01	-9.2120638136307081e-02	-5.3661956992254595e-03	1.7467651734074405e-03	1.9912997513577148e-02	1.1703263930196014e-02	8.2097335833811336e-03
1867                    	2.5787244470016929e-01	1.2367344622591230e-01	1.3419899847425701e-01	1.1425189010835489e-01	-3.5976415677997524e-02	1.5022830578635243e-01	-9.3102360732174969e-02	-5.2627761241723515e-03	1.3684714016625420e-03	1.9880036186540113e-02	1.1308489494932598e-02	8.5715466916075154e-03
1868                    	2.5824248427932067e-01	1.2398346901978140e-01	1.3425901525953926e-01	1.1139341141023312e-01	-3.8063813456187562e-02	1.4945722486642068e-01	-9.3760519161304123e-02	-5.1377731198789245e-03	1.0151793738916897e-03	1.9446647005050256e-02	1.0738502876416818e-02	8.7081441286334382e-03
1869                    	2.5893446600949804e-01	1.2440685038653498e-01	1.3452761562296309e-01	1.0814323684505817e-01	-4.0104400382687470e-02	1.4824763722774564e-01	-9.4176018805216560e-02	-5.0603826182140429e-03	6.9375209283558574e-04	1.8641936052577322e-02	1.0014720119124246e-02	8.6272159334530741e-03
1870                    	2.5982883644365090e-01	1.2486239673862452e-01	1.3496643970502639e-01	1.0477868043663691e-01	-4.1973680486437737e-02	1.4675236092307464e-01	-9.4363020704756190e-02	-5.0520214832009379e-03	4.5131416954118417e-04	1.7446158667424851e-02	9.1743935032536101e-03	8.2717651641712412e-03
1871                    	2.6087990384673271e-01	1.2534456076949138e-01	1.3553534307724133e-01	1.0179091793405483e-01	-4.3326252452784306e-02	1.4511717038683913e-01	-9.4221711419811727e-02	-5.0953911538749669e-03	3.3433225712570317e-04	1.5906357498212648e-02	8.2875110062320262e-03	7.6188464919806197e-03
1872                    	2.6193358518359389e-01	1.2581240755941436e-01	1.3612117762417952e-01	9.9743297950446369e-02	-4.3800895962165506e-02	1.4354419391261189e-01	-9.3672544937388691e-02	-5.1543850323825620e-03	3.4237739930906297e-04	1.4212853943281889e-02	7.4488043709500075e-03	6.7640495723318809e-03
1873                    	2.6284607673837102e-01	1.2618889807396014e-01	1.3665717866441088e-01	9.9007324443895567e-02	-4.3247192058217337e-02	1.4225451650211290e-01	-9.2750854280165121e-02	-5.2341402952253736e-03	4.3111335020925206e-04	1.2601523771110736e-02	6.7318752357646196e-03	5.8696485353461154e-03
1874                    	2.6350001804930934e-01	1.2641596487445544e-01	1.3708405317485392e-01	9.9375511316728740e-02	-4.1842002383308013e-02	1.4121751370003677e-01	-9.1529758041672390e-02	-5.3340441501992285e-03	5.2084063402500335e-04	1.1323285707981070e-02	6.1824834880155385e-03	5.1408022199655318e-03
1875                    	2.6387603230934337e-01	1.2649996564567134e-01	1.3737606666367205e-01	1.0024415493209198e-01	-3.9899659480386609e-02	1.4014381441247858e-01	-9.0021736946432604e-02	-5.4380505090003651e-03	5.2369274889899205e-04	1.0558112166735887e-02	5.8027488322669359e-03	4.7553633344689520e-03
1876                    	2.6399972876391925e-01	1.2648349561286354e-01	1.3751623315105568e-01	1.0122496599161371e-01	-3.7652743944252172e-02	1.3887770993586590e-01	-8.8265226940059019e-02	-5.5163687690960731e-03	4.1386706032174451e-04	1.0323061453577023e-02	5.5753977871102565e-03	4.7476636664667672e-03
1877                    	2.6401886245528489e-01	1.2647447820371346e-01	1.3754438425157142e-01	1.0220790854488809e-01	-3.5163231060415627e-02	1.3737113960530373e-01	-8.6267185332859680e-02	-5.5349530239289721e-03	1.9610507393390251e-04	1.0462231552521541e-02	5.4272208501946733e-03	5.0350107023268680e-03
1878                    	2.6403651766348196e-01	1.2652151926725799e-01	1.3751499839622394e-01	1.0264460070205665e-01	-3.3074767418519016e-02	1.3571936812057567e-01	-8.4397067769547335e-02	-5.4967395644829791e-03	-3.6143883078462781e-05	1.0783084814001465e-02	5.3553985239222701e-03	5.4276862900791952e-03
1879                    	2.6415802889721246e-01	1.2669783618226796e-01	1.3746019271494450e-01	1.0216331079590481e-01	-3.1764500689952610e-02	1.3392781148585742e-01	-8.2846156087905007e-02	-5.3811782663382704e-03	-2.4054182145007242e-04	1.1146990397915618e-02	5.3329533775077365e-03	5.8140370204078813e-03
1880                    	2.6441248374061843e-01	1.2699326337184408e-01	1.3741922036877435e-01	1.0105924588621862e-01	-3.1203170890132016e-02	1.3226241677635064e-01	-8.1732793833241321e-02	-5.2129784984651355e-03	-3.9019848567862239e-04	1.1495609076253773e-02	5.3576060524482636e-03	6.1380030238055083e-03
1881                    	2.6472024163084157e-01	1.2733449867809613e-01	1.3738574295274542e-01	9.9798044597012109e-02	-3.1269461276171306e-02	1.3106750587318342e-01	-8.1168483574677361e-02	-5.0256221373246373e-03	-4.6317906718801755e-04	1.1781509565566471e-02	5.4275757155952181e-03	6.3539338499712539e-03
1882                    	2.6503577284620061e-01	1.2765447608829428e-01	1.3738129675790631e-01	9.8702773882579337e-02	-3.1821422525185147e-02	1.3052419640776450e-01	-8.1172809466474816e-02	-4.8634103348060105e-03	-4.3046344619417608e-04	1.1975330010602853e-02	5.5572015591072504e-03	6.4181284514956026e-03
1883                    	2.6538618326243163e-01	1.2795104697952703e-01	1.3743513628290463e-01	9.7616918012772891e-02	-3.2878631331358668e-02	1.3049554934413157e-01	-8.1687090337745114e-02	-4.7420446516887906e-03	-2.7920770675277345e-04	1.2055540558028325e-02	5.7485625722613898e-03	6.3069779857669360e-03
1884                    	2.6577407384772833e-01	1.2823741018331428e-01	1.3753666366441405e-01	9.6758324332908485e-02	-3.4227733277554288e-02	1.3098605761046281e-01	-8.2606895444008538e-02	-4.6496267405498814e-03	-1.3817453755769280e-05	1.2032133628712954e-02	6.0022493606007076e-03	6.0298842681122469e-03
1885                    	2.6620783494439421e-01	1.2852077169502615e-01	1.3768706324936808e-01	9.6892749158126110e-02	-3.5340744428865423e-02	1.3223349358699152e-01	-8.3787119007928484e-02	-4.5831457771709737e-03	3.2561781704870516e-04	1.2018579354538126e-02	6.3349074943177680e-03	5.6836718602203580e-03
1886                    	2.6663097921211104e-01	1.2876809464280994e-01	1.3786288456930110e-01	9.8617556564797273e-02	-3.5822672706784318e-02	1.3444022927158158e-01	-8.5131450989182955e-02	-4.5473949632455863e-03	7.0400442909010355e-04	1.2134703532367098e-02	6.7713561952736532e-03	5.3633473370934461e-03
1887                    	2.6692844819691508e-01	1.2891956233945387e-01	1.3800888585746121e-01	1.0184703148344315e-01	-3.5506842571726413e-02	1.3735387405516958e-01	-8.6430358313447989e-02	-4.5446617590036657e-03	1.0506537024324023e-03	1.2444840809948525e-02	7.2730741074066661e-03	5.1717667025418601e-03
1888                    	2.6696386491585777e-01	1.2891954005679954e-01	1.3804432485905826e-01	1.0659225359807023e-01	-3.4368396951367716e-02	1.4096065054943796e-01	-8.7664523750402831e-02	-4.5623924011293591e-03	1.3796195465006825e-03	1.2952440118697903e-02	7.8558396058496342e-03	5.0966005128482688e-03
1889                    	2.6677339331812783e-01	1.2878764971012652e-01	1.3798574360800131e-01	1.1240914357337875e-01	-3.2564252639605266e-02	1.4497339621298400e-01	-8.8768824426294635e-02	-4.5990469489373947e-03	1.6712457806772457e-03	1.3645483027937784e-02	8.4939872946461388e-03	5.1514957332916460e-03
1890                    	2.6651447673271422e-01	1.2858476489174972e-01	1.3792971184096453e-01	1.1796661094777927e-01	-3.0881105057344746e-02	1.4884771600512403e-01	-8.9864410531234382e-02	-4.6724734746074080e-03	1.9226812418867666e-03	1.4471982161706202e-02	9.1586723227398675e-03	5.3133098389663335e-03
1891                    	2.6632715306307286e-01	1.2835218084461542e-01	1.3797497221845748e-01	1.2181693299167294e-01	-3.0232383009404604e-02	1.5204931600107754e-01	-9.1140849505241067e-02	-4.8113956869210170e-03	2.1632103106696615e-03	1.5286745924461359e-02	9.8065832729003401e-03	5.4801626515610180e-03
1892                    	2.6626969404039486e-01	1.2814574400764828e-01	1.3812395003274658e-01	1.2388529017662761e-01	-3.0677912178951449e-02	1.5456320235557905e-01	-9.2620557267265258e-02	-4.9891030125491639e-03	2.4271058330252782e-03	1.5915495931718409e-02	1.0384853798884482e-02	5.5306421328339258e-03
1893                    	2.6633467534050387e-01	1.2800460225361698e-01	1.3833007308688688e-01	1.2466363720466751e-01	-3.1847180554440656e-02	1.5651081775910816e-01	-9.4178999156774412e-02	-5.1627354166349461e-03	2.7216404048670860e-03	1.6265547057267463e-02	1.0854413933500819e-02	5.4111331237666456e-03
1894                    	2.6645767504141948e-01	1.2794445806280924e-01	1.3851321697861022e-01	1.2465678707087811e-01	-3.3355192337555073e-02	1.5801197940843320e-01	-9.5683585872994123e-02	-5.2843794579004915e-03	3.0430776526795648e-03	1.6397496814122454e-02	1.1241826059740792e-02	5.1556707543816624e-03
1895                    	2.6659329885076527e-01	1.2799702141415858e-01	1.3859627743660666e-01	1.2401717277526630e-01	-3.5048237950375094e-02	1.5906541072564140e-01	-9.7056824338008246e-02	-5.2996280112240423e-03	3.3615173687539758e-03	1.6411584179815721e-02	1.1567309458661837e-02	4.8442747211538840e-03
1896                    	2.6670952580822638e-01	1.2817469313601820e-01	1.3853483267220823e-01	1.2265734041589574e-01	-3.6928974214237006e-02	1.5958631463013276e-01	-9.8257644422184875e-02	-5.1800697680950128e-03	3.6478821530743634e-03	1.6450663770624350e-02	1.1873214038386537e-02	4.5774497322378111e-03
1897                    	2.6679290228281571e-01	1.2845312905823733e-01	1.3833977322457838e-01	1.2057537976179326e-01	-3.8965755314513351e-02	1.5954113507630660e-01	-9.9253445195409976e-02	-4.9433220831705139e-03	3.9126287884183866e-03	1.6528931526222795e-02	1.2177094551529785e-02	4.3518369746930107e-03
1898                    	2.6680744185102812e-01	1.2874342498245889e-01	1.3806401686856926e-01	1.1776414847129232e-01	-4.1153729993979593e-02	1.5891787846527189e-01	-1.0003580422962575e-01	-4.6602959430551826e-03	4.1751599149707375e-03	1.6639933657309352e-02	1.2495126743625413e-02	4.1448069136839384e-03
1899                    	2.6674184475858703e-01	1.2899294801977881e-01	1.3774889673880825e-01	1.1435475725776739e-01	-4.3395695455139757e-02	1.5775045271290716e-01	-1.0057307408402345e-01	-4.3779743595147164e-03	4.4637770534977517e-03	1.6719344997008886e-02	1.2823449552002195e-02	3.8958954450066903e-03
1900                    	2.6661129275802065e-01	1.2917025828114093e-01	1.3744103447687972e-01	1.1082145545717019e-01	-4.5356272932563071e-02	1.5617772838973326e-01	-1.0076700066114817e-01	-4.1353880978694116e-03	4.7735256344303674e-03	1.6802928134608444e-02	1.3174989701734590e-02	3.6279384328738542e-03
1901                    	2.6645233561854037e-01	1.2924992720782924e-01	1.3720240841071113e-01	1.0778241105287831e-01	-4.6626555050632505e-02	1.5440896610351082e-01	-1.0051776057707167e-01	-3.9762406014409325e-03	5.1090582952957224e-03	1.6997270847514057e-02	1.3607693719052750e-02	3.3895771284613058e-03
1902                    	2.6627353920687030e-01	1.2921617655214440e-01	1.3705736265472590e-01	1.0597257198759300e-01	-4.6724837342155712e-02	1.5269740932974871e-01	-9.9711123335952209e-02	-3.9205930512907486e-03	5.4562269564762530e-03	1.7377384801979149e-02	1.4144919357465827e-02	3.2324654445133206e-03
1903                    	2.6610238802947567e-01	1.2905371132037341e-01	1.3704867670910226e-01	1.0559547008865226e-01	-4.5628193633975765e-02	1.5122366372262802e-01	-9.8425928678301897e-02	-3.9974826943644168e-03	5.8022223716345210e-03	1.7991102234069613e-02	1.4797773488669327e-02	3.1933287454002858e-03
1904                    	2.6603160198200743e-01	1.2881772361899324e-01	1.3721387836301421e-01	1.0623634462115447e-01	-4.3715630325244004e-02	1.4995197494639848e-01	-9.6833802635821239e-02	-4.1980773720104794e-03	6.1489096492665608e-03	1.8707631874181258e-02	1.5502725586357189e-02	3.2049062878240671e-03
1905                    	2.6620758997687832e-01	1.2861370229822958e-01	1.3759388767864875e-01	1.0733995667154145e-01	-4.1466849635614353e-02	1.4880680630715579e-01	-9.5136827971385077e-02	-4.4900926902095789e-03	6.4945600267141681e-03	1.9321660398797253e-02	1.6155390226112794e-02	3.1662701726844580e-03
1906                    	2.6672763164921842e-01	1.2852585526347862e-01	1.3820177638573983e-01	1.0839008957784699e-01	-3.9394154632734366e-02	1.4778424421058137e-01	-9.3589199421657859e-02	-4.8379605611305878e-03	6.8151436730312090e-03	1.9691145113513171e-02	1.6660716229787795e-02	3.0304288837253771e-03
1907                    	2.6754808408293107e-01	1.2855313962773740e-01	1.3899494445519370e-01	1.0891341331884220e-01	-3.8037970313624714e-02	1.4695138363246693e-01	-9.2494676973045822e-02	-5.2209024137281389e-03	7.1315299815725890e-03	1.9701024034427320e-02	1.6982041998786248e-02	2.7189820356410708e-03
1908                    	2.6849152907890989e-01	1.2858973410506305e-01	1.3990179497384683e-01	1.0844500602321018e-01	-3.7855502317220492e-02	1.4630050834043065e-01	-9.2078005328825582e-02	-5.6560304343918864e-03	7.4501840549970715e-03	1.9392250609356072e-02	1.7146309359675108e-02	2.2459412496809643e-03
1909                    	2.6938635879101486e-01	1.2856484829443771e-01	1.4082151049657715e-01	1.0737618442158983e-01	-3.8664143698300471e-02	1.4604032811989029e-01	-9.2352235909095387e-02	-6.1283311010697228e-03	7.7506582795869965e-03	1.8963481091505564e-02	1.7232398825339775e-02	1.7310822661657853e-03
1910                    	2.7012670112480514e-01	1.2846236983053014e-01	1.4166433129427500e-01	1.0637062682115907e-01	-3.9942955789705643e-02	1.4631358261086472e-01	-9.3128269200285177e-02	-6.6009807318724301e-03	7.9879650899634079e-03	1.8662054272370433e-02	1.7318992226148626e-02	1.3430620462218071e-03
1911                    	2.7067991551443715e-01	1.2832009558533647e-01	1.4235981992910068e-01	1.0572265357323901e-01	-4.1271991499389565e-02	1.4699464507262860e-01	-9.4133318286009071e-02	-7.0198621718820997e-03	8.1225484680572651e-03	1.8645290866116049e-02	1.7445193901115291e-02	1.2000969650007593e-03
1912                    	2.7105358234530086e-01	1.2816957786547614e-01	1.4288400447982472e-01	1.0531748053915950e-01	-4.2486529470360974e-02	1.4780401000952048e-01	-9.5145269739940724e-02	-7.3572133071742821e-03	8.1525623242830886e-03	1.8962417077347211e-02	1.7633770862956696e-02	1.3286462143905170e-03
1913                    	2.7128934241078229e-01	1.2806093494859344e-01	1.4322840746218882e-01	1.0498319102982284e-01	-4.3538295728023715e-02	1.4852148675784657e-01	-9.6029891242935136e-02	-7.5837362567976949e-03	8.1013042726941990e-03	1.9566427272621877e-02	1.7884517909005141e-02	1.6819093636167405e-03
